,GIS,THC,WAIS,AMAZ
0.0001,10,55,100,20
0.0002,10,55,10,30
0.0004,80,35,100,20
0.001,20,55,20,20
0.002,10,25,60,10
0.00333,80,5,40,10
0.005,10,5,80,10
0.01,30,20,30,2
0.02,20,15,20,5
0.1,20,5,20,2
